avg_monthly_spend,transaction_frequency,preferred_categories,churn_probability,customer_id,segment,signup_date
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000001,high_spender,2025-04-26 16:54:58.940882
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000002,low_spender,2024-09-13 16:54:58.940906
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000003,moderate_spender,2024-12-30 16:54:58.940918
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000004,high_spender,2023-06-29 16:54:58.940925
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000005,high_spender,2023-09-25 16:54:58.940930
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000006,risky,2025-04-19 16:54:58.940935
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000007,high_spender,2025-02-15 16:54:58.940940
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000008,moderate_spender,2024-09-25 16:54:58.940944
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000009,high_spender,2023-10-25 16:54:58.940949
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000010,moderate_spender,2023-07-26 16:54:58.940953
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000011,risky,2024-10-08 16:54:58.940958
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000012,risky,2023-09-26 16:54:58.940962
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000013,low_spender,2025-05-15 16:54:58.940966
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000014,moderate_spender,2024-03-15 16:54:58.940971
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000015,low_spender,2024-08-10 16:54:58.940975
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000016,moderate_spender,2024-10-13 16:54:58.940979
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000017,low_spender,2025-02-06 16:54:58.940983
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000018,high_spender,2024-04-27 16:54:58.940988
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000019,high_spender,2024-05-19 16:54:58.940994
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000020,low_spender,2023-09-11 16:54:58.940999
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000021,low_spender,2025-04-07 16:54:58.941005
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000022,risky,2023-11-19 16:54:58.941010
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000023,high_spender,2024-04-29 16:54:58.941016
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000024,high_spender,2023-11-03 16:54:58.941020
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000025,low_spender,2023-08-17 16:54:58.941025
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000026,low_spender,2023-10-08 16:54:58.941029
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000027,moderate_spender,2025-03-11 16:54:58.941033
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000028,high_spender,2023-07-14 16:54:58.941038
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000029,moderate_spender,2024-07-29 16:54:58.941042
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000030,high_spender,2024-09-25 16:54:58.941046
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000031,high_spender,2024-04-27 16:54:58.941051
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000032,low_spender,2024-02-12 16:54:58.941055
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000033,low_spender,2024-12-06 16:54:58.941059
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000034,low_spender,2024-05-23 16:54:58.941063
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000035,moderate_spender,2023-07-05 16:54:58.941067
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000036,low_spender,2023-06-22 16:54:58.941072
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000037,high_spender,2023-09-06 16:54:58.941076
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000038,moderate_spender,2023-11-22 16:54:58.941083
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000039,moderate_spender,2024-12-05 16:54:58.941088
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000040,risky,2024-04-28 16:54:58.941092
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000041,low_spender,2023-08-05 16:54:58.941096
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000042,moderate_spender,2024-06-23 16:54:58.941100
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000043,high_spender,2024-09-29 16:54:58.941105
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000044,high_spender,2024-07-02 16:54:58.941111
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000045,risky,2024-08-20 16:54:58.941116
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000046,high_spender,2024-10-17 16:54:58.941120
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000047,low_spender,2024-10-16 16:54:58.941124
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000048,risky,2024-04-11 16:54:58.941128
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000049,risky,2024-12-26 16:54:58.941133
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000050,low_spender,2024-12-30 16:54:58.941137
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000051,moderate_spender,2023-10-25 16:54:58.941141
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000052,low_spender,2023-10-01 16:54:58.941145
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000053,risky,2023-10-02 16:54:58.941151
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000054,risky,2024-05-16 16:54:58.941156
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000055,moderate_spender,2024-12-31 16:54:58.941160
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000056,risky,2025-02-17 16:54:58.941165
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000057,high_spender,2025-01-29 16:54:58.941169
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000058,moderate_spender,2023-08-18 16:54:58.941175
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000059,moderate_spender,2023-06-25 16:54:58.941180
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000060,risky,2023-09-19 16:54:58.941184
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000061,high_spender,2024-04-22 16:54:58.941188
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000062,risky,2023-09-19 16:54:58.941192
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000063,risky,2023-11-27 16:54:58.941196
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000064,low_spender,2023-11-02 16:54:58.941200
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000065,high_spender,2023-06-25 16:54:58.941207
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000066,high_spender,2023-06-23 16:54:58.941212
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000067,low_spender,2023-08-04 16:54:58.941216
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000068,low_spender,2025-01-27 16:54:58.941220
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000069,low_spender,2024-03-02 16:54:58.941224
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000070,moderate_spender,2024-02-12 16:54:58.941228
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000071,high_spender,2024-08-25 16:54:58.941232
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000072,moderate_spender,2023-12-19 16:54:58.941237
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000073,high_spender,2023-08-20 16:54:58.941241
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000074,low_spender,2023-08-06 16:54:58.941245
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000075,moderate_spender,2024-12-16 16:54:58.941249
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000076,low_spender,2024-12-07 16:54:58.941253
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000077,high_spender,2023-09-16 16:54:58.941260
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000078,low_spender,2024-01-07 16:54:58.941266
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000079,high_spender,2025-01-27 16:54:58.941270
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000080,low_spender,2024-07-11 16:54:58.941274
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000081,moderate_spender,2025-03-23 16:54:58.941279
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000082,moderate_spender,2023-10-19 16:54:58.941283
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000083,high_spender,2025-02-23 16:54:58.941287
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000084,risky,2025-03-12 16:54:58.941291
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000085,moderate_spender,2025-01-10 16:54:58.941296
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000086,risky,2023-11-06 16:54:58.941300
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000087,moderate_spender,2024-08-23 16:54:58.941308
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000088,risky,2024-10-17 16:54:58.941313
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000089,moderate_spender,2024-07-06 16:54:58.941318
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000090,risky,2023-07-04 16:54:58.941323
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000091,low_spender,2024-02-28 16:54:58.941327
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000092,risky,2025-01-18 16:54:58.941331
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000093,moderate_spender,2024-10-03 16:54:58.941336
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000094,high_spender,2024-06-09 16:54:58.941340
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000095,high_spender,2023-09-27 16:54:58.941345
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000096,moderate_spender,2023-09-27 16:54:58.941349
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000097,moderate_spender,2025-05-14 16:54:58.941355
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000098,high_spender,2023-08-14 16:54:58.941359
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000099,high_spender,2024-09-29 16:54:58.941363
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000100,high_spender,2025-04-19 16:54:58.941370
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000101,low_spender,2025-03-10 16:54:58.941374
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000102,moderate_spender,2024-08-09 16:54:58.941378
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000103,risky,2024-10-14 16:54:58.941382
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000104,moderate_spender,2023-10-15 16:54:58.941386
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000105,risky,2024-09-15 16:54:58.941391
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000106,risky,2024-03-31 16:54:58.941395
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000107,moderate_spender,2025-02-14 16:54:58.941399
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000108,high_spender,2023-07-17 16:54:58.941405
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000109,risky,2024-05-24 16:54:58.941410
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000110,risky,2024-03-27 16:54:58.941415
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000111,risky,2025-03-27 16:54:58.941419
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000112,high_spender,2025-03-20 16:54:58.941423
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000113,risky,2024-06-08 16:54:58.941427
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000114,high_spender,2024-09-09 16:54:58.941431
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000115,moderate_spender,2024-11-08 16:54:58.941435
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000116,risky,2024-12-29 16:54:58.941441
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000117,risky,2024-11-15 16:54:58.941446
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000118,low_spender,2024-02-03 16:54:58.941450
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000119,moderate_spender,2025-03-05 16:54:58.941454
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000120,risky,2023-11-05 16:54:58.941458
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000121,high_spender,2025-03-31 16:54:58.941463
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000122,high_spender,2025-02-15 16:54:58.941467
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000123,moderate_spender,2024-12-02 16:54:58.941472
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000124,risky,2024-01-10 16:54:58.941476
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000125,risky,2024-10-15 16:54:58.941480
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000126,risky,2025-03-22 16:54:58.941484
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000127,moderate_spender,2024-04-28 16:54:58.941488
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000128,high_spender,2024-04-17 16:54:58.941492
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000129,low_spender,2024-02-11 16:54:58.941498
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000130,low_spender,2024-03-14 16:54:58.941503
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000131,risky,2024-12-14 16:54:58.941508
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000132,moderate_spender,2024-07-22 16:54:58.941512
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000133,moderate_spender,2025-03-23 16:54:58.941516
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000134,high_spender,2024-07-04 16:54:58.941520
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000135,high_spender,2025-03-31 16:54:58.941524
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000136,risky,2023-12-24 16:54:58.941530
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000137,moderate_spender,2025-03-24 16:54:58.941534
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000138,high_spender,2024-11-12 16:54:58.941539
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000139,high_spender,2023-09-20 16:54:58.941543
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000140,high_spender,2023-06-30 16:54:58.941547
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000141,moderate_spender,2024-04-03 16:54:58.941551
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000142,high_spender,2023-10-16 16:54:58.941555
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000143,moderate_spender,2023-10-07 16:54:58.941559
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000144,high_spender,2023-08-26 16:54:58.941563
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000145,high_spender,2024-03-18 16:54:58.941567
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000146,low_spender,2024-08-27 16:54:58.941571
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000147,moderate_spender,2023-07-06 16:54:58.941576
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000148,low_spender,2024-09-19 16:54:58.941580
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000149,low_spender,2024-04-11 16:54:58.941584
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000150,moderate_spender,2023-07-04 16:54:58.941590
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000151,low_spender,2024-02-08 16:54:58.941594
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000152,low_spender,2025-03-08 16:54:58.941598
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000153,high_spender,2024-02-07 16:54:58.941602
